% Model,Basin-A.mph
% Version,COMSOL 6.2.0.339
% Date,"Oct 6 2025, 10:09"
% Dimension,2
% Nodes,30148
% Expressions,1
% Description,Surface
% x,y,Velocity magnitude
-99.57714973282525,-24.55935582921286,0.0011964132267489752
-100,-24.354838709677416,0
-100,-25,0
-99.35064935065802,-25,0
-99.51971391232743,-24.017100689403208,0.002288349962077446
-100,-23.709677419354833,0
-98.70129870130734,-25,0
-99.0153854011408,-24.424839746983686,0.006464882770992878
-99.49397163193225,-23.38539986199599,0.0033379537416811486
-100,-23.06451612903225,0
-98.34128952666985,-24.473572226144825,0.013875093149040668
-98.05194805195669,-25,0
-99.47829202691987,-22.74541364572589,0.0037059523856521723
-100,-22.419354838709666,0
-97.71049642873356,-24.471685363417677,0.022525208670594644
-97.402597402606,-25,0
-99.4783322698899,-22.10084312173596,0.003838601998649754
-100,-21.774193548387082,0
-97.07254806064992,-24.471782409998948,0.03140234455273872
-96.75324675325533,-25,0
-99.477110684156,-21.454574105360752,0.003932198690277253
-100,-21.1290322580645,0
-96.42813605399755,-24.473738563211768,0.04015894267549546
-96.10389610390465,-25,0
-99.4759961158768,-20.808082343188605,0.004032256573736868
-100,-20.483870967741915,0
-95.7800054622653,-24.474204345939402,0.04887707010412378
-95.45454545455397,-25,0
-99.47534030005157,-20.161964284902396,0.004145854261177415
-100.00000000000001,-19.838709677419335,0
-95.13038892978498,-24.47407200107398,0.057436084072929494
-94.80519480520329,-25,0
-99.4751593564916,-19.51628217904641,0.004277208253527534
-100,-19.193548387096747,0
-99.47513971677579,-18.87096774193546,0.00443221115957803
-100,-18.548387096774164,0
-94.48076110496119,-24.473962447377044,0.06575165641951698
-94.1558441558526,-25,0
-99.47516417839581,-18.22584370487597,0.0046161220100520844
-100,-17.90322580645158,0
-93.83126595561255,-24.473907270052276,0.07379762239746294
-93.50649350650193,-25,0
-99.47514695940346,-17.580656191284007,0.004834292846847633
-100,-17.258064516129,0
-99.47513971677577,-16.935483870967694,0.005090992229391558
-100,-16.612903225806413,0
-93.18185371848244,-24.473883718315744,0.08155855396019555
-92.85714285715125,-25,0
-99.47513971677587,-16.290322580645004,0.005392519367756584
-100,-15.967741935483831,0
-92.53247963381675,-24.473874655243947,0.08902236922510313
-92.20779220780057,-25,0
-99.47513971677625,-15.645161290321989,0.005747155391973628
-100,-15.32258064516125,0
-91.88312076709859,-24.47387143453783,0.09617920797828418
-91.55844155844989,-25,0
-99.47513971677795,-14.999999999997504,0.0061654177684817455
-100,-14.677419354838666,0
-91.2337674189666,-24.473870362916784,0.10302142819456807
-90.90909090909923,-25,0
-99.4751397167852,-14.354838709666728,0.00666097060077571
-100,-14.032258064516082,0
-90.5844159305854,-24.47387002580184,0.10954386598365991
-90.25974025974855,-25,0
-99.47513971681552,-13.709677419309934,0.007251753305915819
-100,-13.3870967741935,0
-99.47513971693759,-13.064516128849645,0.007961648552208484
-100,-12.741935483870918,0
-99.475139717407,-12.419354837997512,0.008822993610389894
-100,-12.096774193548336,0
-99.47513971911052,-11.774193545753157,0.009880446701554744
-100,-11.451612903225755,0
-89.93506503237076,-24.473869924768834,0.1157439939307447
-89.61038961039787,-25,0
-99.4751397248382,-11.129032248969002,0.011197114091529861
-100,-10.806451612903171,0
-99.47513974215566,-10.483870939110146,0.012864567361313431
-100,-10.161290322580589,0
-99.47513978672471,-9.838709598508078,0.015019835876513524
-100,-9.516129032258007,0
-89.28571431215987,-24.473869895742496,0.12162182693411176
-88.9610389610472,-25,0
-99.47513987270015,-9.19354821119438,0.017875408952048404
-100,-8.870967741935425,0
-99.47513994381772,-8.548386840642252,0.02177508935273195
-100,-8.225806451612844,0
-88.63636364334262,-24.473869887707025,0.12717973604000452
-88.31168831169651,-25,0
-99.47513971677576,-7.903225806451552,0.027300912670250015
-100,-7.58064516129026,0
-87.98701298881053,-24.473869885554166,0.13242222426648073
-87.66233766234583,-25,0
-99.47520194071865,-7.25808966489069,0.035538701612225713
-100,-6.935483870967678,0
-99.47547956458396,-6.6130542489140245,0.049634399633396
-100,-6.290322580645096,0
-87.3376623381189,-24.47386988499389,0.13735567062324935
-87.01298701299515,-25,0
-99.47573491298427,-5.968045408326259,0.09886616895260124
-100,-5.6451612903225135,0
-99.47684019943556,-5.324544542972178,0.48155846329947344
-100,-5,0.8249999999999998
-86.68831168842978,-24.473869884851805,0.14198806010556428
-86.36363636364447,-25,0
-99.47918471375529,-4.6924459922377,1.1464618395857824
-100,-4.375,1.6499999999999997
-99.48065780821109,-4.064119737757372,1.520818873918113
-100,-3.75,1.6499999999999997
-99.48110141298937,-3.4380084686296,1.579435163241363
-100,-3.125,1.6499999999999997
-99.48123083254059,-2.812644914916062,1.5986922031516697
-100,-2.5,1.6499999999999997
-86.03896103899558,-24.473869884816597,0.14632871554645863
-85.7142857142938,-25,0
-99.48125162157062,-2.187510415650433,1.608437261307856
-100,-1.875,1.6499999999999997
-85.3896103896247,-24.473869884808057,0.1503880392337755
-85.06493506494311,-25,0
-99.48125075689599,-1.5624999669361344,1.6138862119521262
-100,-1.25,1.6499999999999997
-99.48125067983834,-0.9374998714959791,1.6168851912549778
-100,-0.625,1.6499999999999997
-84.74025974026924,-24.473869884806025,0.1541772701091542
-84.41558441559243,-25,0
